Herb/Remedy,Category,Indication(s)/Uses,Preparation,Notes/Cautions,Alternatives,,
Noni (Morinda citrifolia),Immune & Detox,"Immune Support, Detoxification",Consume as juice or powder,Strong odor; use in moderation,Amla juice,,
Mangosteen,Antioxidant,"Antioxidant Boost, Inflammation",Consume as juice or tea,Tropical fruit extract; sweet and tangy,Acai berry juice,,
Acai Berry,Antioxidant,"Antioxidant, Energy",Consume as juice or blend powder into smoothies,Rich in anthocyanins; natural sweetener,Goji berry tea,,
Goji Berry,Immune & Eye Health,"Immune Boost, Eye Health",Steep dried berries in hot water or eat raw,Nutrient-dense; slightly sweet,Amla juice,,
Dang Gui (Angelica Sinensis),Hormonal,"Menstrual Support, Blood Circulation",Steep root in hot water for 10 minutes,Used in TCM; may interact with blood thinners,Red raspberry leaf tea,,
Andrographis paniculata,Antimicrobial,"Viral Infection Support, Immune Boost",Steep leaves in hot water for 10 minutes,Very bitter; consult dosage,Echinacea tea,,
Honeysuckle (Jin Yin Hua),Antiviral,"Viral Infection Support, Immune Boost",Steep flowers in hot water for 10 minutes,Traditional in TCM; may be potent,Forsythia tea,,
Forsythia (Lian Qiao),Detox & Antimicrobial,"Fever Reduction, Immune Support",Steep dried fruits in hot water for 10 minutes,Used in TCM; combine with honeysuckle,Honeysuckle tea,,
Bai Zhu (Atractylodes macrocephala),Digestive & Immune,"Digestive Health, Immune Support",Steep root in hot water for 10 minutes,Used in TCM; slightly bitter,Astragalus tea,,
Coptis (Huang Lian),Antimicrobial,"Digestive Health, Immune Modulation",Steep root in hot water for 10 minutes,Extremely bitter; use in small doses,Goldenseal tea,,
Ban Lan Gen (Isatis indigotica),Antiviral,"Viral Infection Support, Fever Reduction",Steep root in hot water for 10 minutes,Used in TCM; strong flavor,Honeysuckle tea,,
Jin Qian Cao (Lysimachia christinae),Urinary,Urinary Tract Health,Steep herb in hot water for 10 minutes,Traditional remedy; use as needed,Pipsissewa tea,,
Zhi Mu (Anemarrhena asphodeloides),Anti-inflammatory,"Inflammation, Fever Reduction",Steep herb in hot water for 10 minutes,Used in TCM; bitter taste,Feverfew tea,,
Long Dan Cao (Gentiana scabra),Liver & Detox,"Liver Support, Detoxification",Steep herb in hot water for 10 minutes,Bitter; use with caution,Milk thistle tea,,
Mu Dan Pi (Moutan Cortex),Anti-inflammatory,"Inflammation, Menstrual Support",Steep bark in hot water for 10 minutes,Used in TCM; potent flavor,Red raspberry leaf tea,,
Zi Su Geng (Perilla Stem),Digestive & Respiratory,"Digestive Health, Respiratory Support",Steep stems in hot water for 10 minutes,Used in TCM; subtle flavor,Perilla leaf tea,,
Jing Jie (Schizonepeta),Allergy Relief,"Allergic Rhinitis, Immune Support",Steep herb in hot water for 10 minutes,Used in TCM; mild and aromatic,Lemon balm tea,,
Fang Feng (Saposhnikovia divaricata),Immune Modulation,"Inflammatory Conditions, Immune Support",Steep root in hot water for 10 minutes,Used in TCM; generally safe,Echinacea tea,,
Bai Shao (White Peony Root),Hormonal & Muscle,"Menstrual Cramps, Muscle Pain Relief",Steep root in hot water for 10 minutes,Used in TCM; mild taste,Dong Quai tea,,
Chuan Xiong (Ligusticum chuanxiong),Circulation,"Circulation Improvement, Headache Relief",Steep root in hot water for 10 minutes,Used in TCM; warming effect,Ginkgo tea,,
Du Zhong (Eucommia ulmoides),Joint & Bone,"Joint Mobility, Gout Relief",Steep bark in hot water for 10 minutes,Used in TCM; may support bone strength,Turmeric tea,,
Xu Duan (Dipsacus asper),Bone & Tendon,"Joint Mobility, Bone Strength",Steep root in hot water for 10 minutes,Used in TCM; traditionally used for fractures,Dong Quai tea,,
Sang Ji Sheng (Taxillus chinensis),Bone & Joint,"Joint Mobility, Bone Health",Steep herb in hot water for 10 minutes,Used in TCM; mild and safe,Nettle tea,,
Gui Zhi (Cinnamon Twig),Circulation,"Circulation Improvement, Cold Relief",Steep twigs in hot water for 10 minutes,Used in TCM; less potent than bark,Cinnamon bark tea,,
Fu Zi (Processed Aconite),Pain & Circulation,"Joint Pain Relief, Circulation",Prepare in a controlled decoction as directed,Toxic if not processed properly; professional use only,Ginger tea,,
Wu Zhu Yu (Evodia rutaecarpa),Digestive & Pain,"Acid Reflux Relief, Headache",Steep fruit in hot water for 10 minutes,May cause irritation in high doses,Chamomile tea,,
San Qi (Notoginseng),Circulation & Hemostasis,"Bleeding Control, Circulation",Steep root in hot water for 10 minutes,Used in TCM; potent and bitter,Ginkgo tea,,
Dang Shen (Codonopsis pilosula),Energy & Immune,"Digestive Health, Energy Boost",Steep root in hot water for 10 minutes,Milder than ginseng; safe for long-term use,Astragalus tea,,
Bai Mao Gen (Imperata cylindrica),Diuretic,"Urinary Health, Detoxification",Steep rhizome in hot water for 10 minutes,Used in TCM; gentle diuretic,Corn silk tea,,
Zi Su Ye (Perilla Leaf),Respiratory & Digestive,"Respiratory Relief, Digestive Health",Steep leaves in hot water for 10 minutes,Used in TCM; aromatic,Mint tea,,
Sheng Di Huang (Rehmannia glutinosa, prepared),Blood & Yin,"Menstrual Support, Detox",Simmer in water for 15 minutes (decoction),Used in TCM; prepared form only,Dong Quai tea,
Xuan Shen (Scrophularia ningpoensis),Anti-inflammatory,"Inflammation, Immune Support",Steep root in hot water for 10 minutes,Used in TCM; mild taste,Andrographis tea,,
Tian Hua Fen (Trichosanthes kirilowii root),Heat Clearing,"Inflammation, Fever Reduction",Steep root in hot water for 10 minutes,Used in TCM; should be used in proper dose,Feverfew tea,,
Mai Men Dong (Ophiopogon japonicus),Moistening,"Dry Cough, Throat Inflammation",Steep root in hot water for 10 minutes,Used in TCM; sweet taste,Licorice tea,,
Yu Zhu (Polygonatum odoratum),Digestive & Immune,"Digestive Health, Immune Support",Steep rhizome in hot water for 10 minutes,Used in TCM; gentle tonic,Ginseng tea,,
Dandelion Flower,Detox & Skin,"Detoxification, Skin Health",Steep flowers in hot water for 10 minutes,Mild and floral; complements dandelion leaf,Calendula tea,,
Nettle Root,Prostate & Hormonal,"Hormonal Balance, Prostate Health",Steep root in hot water for 10 minutes,Used for BPH support; may have a bitter taste,Saw palmetto tea,,
Burdock Leaf,Skin & Detox,"Skin Conditions, Detoxification",Steep leaves in hot water for 10 minutes,Astringent; used as an infusion,Burdock root tea,,
Blueberry (Fruit),Antioxidant,"Antioxidant Boost, Cognitive Support",Consume raw or as juice,Rich in anthocyanins; natural sweetness,Acai berry juice,,
American Ginseng,Energy & Immune,"Energy Boost, Immune Support",Steep slices in hot water for 10 minutes,Milder than Panax ginseng,Panax ginseng tea,,
Wild Cherry (Fruit),Respiratory,"Cough, Sore Throat Relief",Consume as syrup or prepare a light tea,Soothing for the throat; sweet flavor,Wild cherry bark tea,,
Hawthorn Berry,Cardiovascular,"Heart Health, Circulation Support",Steep berries in hot water for 10 minutes,May lower blood pressure; tart taste,Rosehip tea,,
Raspberry (Fruit),Antioxidant & Hormonal,"Antioxidant, Menstrual Support",Consume raw or as juice,Rich in vitamins; naturally sweet,Red raspberry leaf tea,,
Seaweed (Brown, e.g., Sargassum),Detox & Thyroid,"Thyroid Support, Detoxification",Steep in hot water or use in broth,Rich in iodine; use moderately,Kelp tea
Kombu,Detox & Mineral,"Detoxification, Mineral Support",Steep in water or broth,High in minerals; used in culinary broths,Dulse tea,,
Wakame,Digestive & Mineral,"Digestive Health, Mineral Support",Steep in water or add to soups,Used in Japanese cuisine; mild flavor,Kombu tea,,
Mallow,Digestive & Soothing,"Digestive Health, Skin Soother",Steep leaves in hot water for 10 minutes,Mucilaginous; soothing consistency,Marshmallow root tea,,
Borage,Anti-inflammatory,"Inflammation, Skin Health",Steep leaves in hot water for 10 minutes,Rich in gamma-linolenic acid; use fresh,Evening primrose tea,,
Black Elderberry (Fruit),Immune,"Immune Boost, Cold Prevention",Consume as syrup or prepare a light tea,Rich in vitamins; use cooked or processed,Elderberry tea,,
Anamu,Detox & Immune,"Detoxification, Immune Support",Steep leaves in hot water for 10 minutes,Used in South American traditional medicine,Cat's Claw tea,,
Boldo,Digestive,"Digestive Aid, Liver Support",Steep leaves in hot water for 10 minutes,Bitter; traditionally used for liver health,Artichoke leaf tea,,
Guaco,Respiratory,"Cough Relief, Respiratory Support",Steep leaves in hot water for 10 minutes,Used in South America; aromatic,Mullein tea,,
Cordia (Erva-baleeira),Anti-inflammatory,"Inflammation, Pain Relief",Steep leaves in hot water for 10 minutes,Traditional remedy; use with caution,Willow bark tea,,
Pine Bark,Antioxidant,"Antioxidant Boost, Circulation Support",Consume as extract or brew lightly as tea,Rich in proanthocyanidins; concentrate dosage,Grape seed tea,,
Chicory Leaf,Digestive & Detox,"Digestive Health, Detoxification",Steep leaves in hot water for 10 minutes,Bitter flavor; use as part of a blend,Chicory root tea,,
Burdock Flower,Detox & Skin,"Skin Health, Detoxification",Steep flowers in hot water for 10 minutes,"Mild, aromatic infusion",Burdock root tea,,
Sassafras,Circulation,"Blood Purification, Circulation",Steep bark in hot water for 10 minutes,Contains safrole; use with caution,Red clover tea,,
Sweet Wormwood (Artemisia annua),Antimalarial,"Fever Reduction, Immune Support",Steep leaves in hot water for 10 minutes,Traditional remedy; use as directed,Wormwood tea,,
Wormwood (Artemisia absinthium),Digestive & Antimicrobial,"Digestive Health, Parasite Elimination",Steep leaves in hot water for 10 minutes,Bitter; use in moderation,Sweet wormwood tea,,
Tansy (Tanacetum vulgare),Digestive & Insect Repellent,"Digestive Support, Insect Repellent",Steep leaves in hot water for 10 minutes,Use with caution; toxic in high doses,Chamomile tea,,
Goldenrod,Urinary & Anti-inflammatory,"Urinary Tract Health, Inflammation",Steep flowers in hot water for 10 minutes,May help with UTIs; mild taste,Corn silk tea,,
Polygala tenuifolia,Cognitive & Calm,"Cognitive Enhancement, Anxiety Relief",Steep root in hot water for 10 minutes,Used in TCM; subtle flavor,Bacopa tea,,
Osha Root (Ligusticum porteri),Respiratory,"Respiratory Support, Cold Relief",Steep root in hot water for 10 minutes,Used by Native American traditions; potent,Echinacea tea,,
Yellow Dock (Rumex crispus),Detox & Digestive,"Detoxification, Iron Absorption",Steep root in hot water for 10 minutes,Bitter; may stain; use with care,Dandelion tea,,
Burdock Seed,Digestive & Detox,"Digestive Health, Detoxification",Steep seeds in hot water for 10 minutes,Different from the root; use as a gentle infusion,Burdock root tea,,
Camu Camu,Vitamin C & Immune,"Immune Boost, Vitamin C Support",Consume as powder or juice,Extremely high in vitamin C; tart flavor,Amla juice,,
Prickly Pear,Digestive & Anti-inflammatory,"Digestive Health, Inflammation",Consume as juice or prepare a light tea,Used in traditional remedies; slightly sweet,Aloe vera juice,,
Safflower,Circulatory & Anti-inflammatory,"Circulation Improvement, Inflammation",Steep petals in hot water for 10 minutes,Used in traditional Chinese medicine; mild taste,Hawthorn berry tea,,
